ntw,fdr,solve_time,n_bus,termination_status,objective,criterion,rescaler,eq_model,linear_solver,tol,err_max,err_avg,seed
18,3,0.18610000610351562,110,LOCALLY_SOLVED,125.48870865095822,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440557923863107,0.0010964450203509244,2
18,4,0.10181999206542969,74,LOCALLY_SOLVED,84.97474019443585,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405206889261954,0.0010964511227852937,2
18,5,0.14037203788757324,88,LOCALLY_SOLVED,104.04005496990007,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440543517701066,0.0010964514085817396,2
18,6,0.06955599784851074,46,LOCALLY_SOLVED,56.37691827337982,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440526297630141,0.0010964517548296537,2
18,7,0.10460400581359863,58,LOCALLY_SOLVED,70.67644793275214,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405257543154146,0.0010964510398153377,2
18,8,0.07518792152404785,48,LOCALLY_SOLVED,53.99385539253285,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405243444372005,0.0010964505154025745,2
18,9,0.1820058822631836,98,LOCALLY_SOLVED,123.1059009611932,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440532826493813,0.00109645109830316,2
19,1,0.18239116668701172,111,LOCALLY_SOLVED,123.10601207882549,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440537451744662,0.0010964567263815833,2
19,2,0.35318708419799805,214,LOCALLY_SOLVED,268.47852360912185,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405349669338605,0.0010964391471665717,2
19,3,0.2589609622955322,138,LOCALLY_SOLVED,158.85375318293185,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024406104049903288,0.001096440143379544,2
19,4,0.18559694290161133,111,LOCALLY_SOLVED,132.33012504447197,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024486345388660125,0.0010928496760557302,2
19,5,0.2166910171508789,149,LOCALLY_SOLVED,177.91894309344585,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440523932981886,0.0010964503679199225,2
20,1,0.072998046875,29,LOCALLY_SOLVED,63.52718624191196,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405266616935872,0.0010964518965835808,2
20,2,0.11055898666381836,56,LOCALLY_SOLVED,65.90997318100509,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405228633554987,0.0010964506523822779,2
20,3,0.17842483520507812,94,LOCALLY_SOLVED,144.5575571151189,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405213079545796,0.0010964510757989886,2
20,4,0.09637594223022461,32,LOCALLY_SOLVED,73.05984204457678,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405268041409744,0.0010965680506552962,2
20,5,0.07665014266967773,26,LOCALLY_SOLVED,58.705244514232135,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024660505947495803,0.0011149111034048777,2
21,1,0.0872809886932373,51,LOCALLY_SOLVED,56.37758169199594,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405217988434647,0.001096450952871046,2
21,2,0.07824301719665527,50,LOCALLY_SOLVED,58.76014558006093,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405212717431013,0.0010964496783648222,2
21,3,0.2405400276184082,132,LOCALLY_SOLVED,163.6211503077579,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440574070368351,0.0010964553129490496,2
21,4,0.08435392379760742,42,LOCALLY_SOLVED,46.84445913127835,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440527349825361,0.0010964505737088477,2
21,5,0.10856795310974121,62,LOCALLY_SOLVED,68.29341367525694,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440524707003844,0.0010964498364666498,2
22,1,0.09131193161010742,60,LOCALLY_SOLVED,77.82651031672592,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405271083030033,0.0010964511360978585,2
22,2,0.04513096809387207,29,LOCALLY_SOLVED,34.92842634164551,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440518198361552,0.001096451125941714,2
22,3,0.14745712280273438,100,LOCALLY_SOLVED,118.34012550835297,rwlav,10000.0,rIVR,ma27,1.0e-5,0.00244075393801535,0.0010964528553283463,2
22,4,0.08255195617675781,56,LOCALLY_SOLVED,65.90996300932595,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440523287813079,0.0010964501908120158,2
22,5,0.09233593940734863,63,LOCALLY_SOLVED,73.06055330686708,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405219964509506,0.0010964510839794213,2
22,6,0.11026191711425781,78,LOCALLY_SOLVED,92.12487752236247,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440518524053692,0.0010964511456860993,2
23,1,0.3548591136932373,195,LOCALLY_SOLVED,268.4786631976465,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405346555032015,0.0010964498024464235,2
23,2,0.12944412231445312,100,LOCALLY_SOLVED,113.57393672729879,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405225792880625,0.0010964514311687923,2
23,3,0.019436120986938477,6,LOCALLY_SOLVED,8.678508587948238,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440522937151801,0.0010964352849755314,2
23,4,0.2872920036315918,153,LOCALLY_SOLVED,216.0491912072016,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024406064307802566,0.0010964416041175837,2
23,5,0.19477605819702148,84,LOCALLY_SOLVED,106.42304449188347,rwlav,10000.0,rIVR,ma27,1.0e-5,0.002440542003759205,0.0010964458781027027,2
25,1,0.053939104080200195,26,LOCALLY_SOLVED,30.162510263448567,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405222384717984,0.001096451476758692,2
25,2,0.09897899627685547,40,LOCALLY_SOLVED,46.84409473446563,rwlav,10000.0,rIVR,ma27,1.0e-5,0.00244179575943293,0.0010962833725530355,2
25,3,0.06287217140197754,29,LOCALLY_SOLVED,34.928486255046366,rwlav,10000.0,rIVR,ma27,1.0e-5,0.0024405207654141226,0.0010964506522733934,2
